study	cancer_type	cancer_type_detailed	prefix	prefix_key_match
32644	msk_impact_2017	Head and Neck Cancer	Nasopharyngeal Carcinoma	msk	NA
32673	msk_impact_2017	Ovarian Cancer	Ovarian Carcinosarcoma/Malignant Mixed Mesodermal Tumor	msk	NA
32717	msk_impact_2017	Non-Small Cell Lung Cancer	Lung Neuroendocrine Tumor	msk	NA
32728	msk_impact_2017	Bladder Cancer	Plasmacytoid/Signet Ring Cell Bladder Carcinoma	msk	NA
32776	msk_impact_2017	Wilms Tumor	Wilms' Tumor	msk	NA
32789	msk_impact_2017	Mature T and NK Neoplasms	Mature T and NK Neoplasms	msk	NA
32790	msk_impact_2017	Nerve Sheath Tumor	Cellular Schwannoma	msk	NA
32814	msk_impact_2017	Bladder Cancer	Bladder Adenocarcinoma	msk	NA
32815	msk_impact_2017	Cancer of Unknown Primary	Neuroendocrine Tumor, NOS	msk	NA
32828	msk_impact_2017	Miscellaneous Brain Tumor	Malignant Lymphoma	msk	NA
32831	msk_impact_2017	Ovarian Cancer	Low-Grade Serous Ovarian Cancer	msk	NA
32840	msk_impact_2017	Esophagogastric Cancer	Mucinous Stomach Adenocarcinoma	msk	NA
32895	msk_impact_2017	Bone Cancer	Chondroblastic Osteosarcoma	msk	NA
32899	msk_impact_2017	Esophagogastric Cancer	Tubular Stomach Adenocarcinoma	msk	NA
32922	msk_impact_2017	Non-Small Cell Lung Cancer	Lung Carcinoid	msk	NA
32977	msk_impact_2017	Cancer of Unknown Primary	Small Cell Carcinoma of Unknown Primary	msk	NA
32984	msk_impact_2017	Soft Tissue Sarcoma	Follicular Dendritic Cell Sarcoma	msk	NA
32996	msk_impact_2017	Ovarian Cancer	Small Cell Carcinoma of the Ovary	msk	NA
33002	msk_impact_2017	Prostate Cancer	Prostate Small Cell Carcinoma	msk	NA
33018	msk_impact_2017	Soft Tissue Sarcoma	Epithelioid Sarcoma	msk	NA
33035	msk_impact_2017	Sellar Tumor	Pituitary Adenoma	msk	NA
33041	msk_impact_2017	Mature B-Cell Neoplasms	Mature B-Cell Neoplasms	msk	NA
33050	msk_impact_2017	Renal Cell Carcinoma	Translocation-Associated Renal Cell Carcinoma	msk	NA
33071	msk_impact_2017	Mature B-Cell Neoplasms	Marginal Zone Lymphoma	msk	NA
33099	msk_impact_2017	Appendiceal Cancer	Signet Ring Cell Type of the Appendix	msk	NA
33121	msk_impact_2017	Bone Cancer	Chordoma	msk	NA
33124	msk_impact_2017	Non-Small Cell Lung Cancer	Basaloid Large Cell Carcinoma of the Lung	msk	NA
33157	msk_impact_2017	Soft Tissue Sarcoma	Sarcoma, NOS	msk	NA
33165	msk_impact_2017	Soft Tissue Sarcoma	Epithelioid Hemangioendothelioma	msk	NA
33167	msk_impact_2017	Miscellaneous Neuroepithelial Tumor	Rosette-forming Glioneuronal Tumor of the Fourth Ventricle	msk	NA
33170	msk_impact_2017	Salivary Gland Cancer	Mucoepidermoid Carcinoma	msk	NA
33249	msk_impact_2017	Mature B-Cell Neoplasms	Follicular Lymphoma	msk	NA
33257	msk_impact_2017	Colorectal Cancer	Signet Ring Cell Adenocarcinoma of the Colon and Rectum	msk	NA
33286	msk_impact_2017	Non-Small Cell Lung Cancer	Lung Adenosquamous Carcinoma	msk	NA
33295	msk_impact_2017	Pheochromocytoma	Pheochromocytoma	msk	NA
33311	msk_impact_2017	Pancreatic Cancer	Adenosquamous Carcinoma of the Pancreas	msk	NA
33319	msk_impact_2017	Pancreatic Cancer	Undifferentiated Carcinoma of the Pancreas	msk	NA
33418	msk_impact_2017	Histiocytosis	Histiocytic and Dendritic Cell Neoplasms	msk	NA
33471	msk_impact_2017	Non-Small Cell Lung Cancer	Sarcomatoid Carcinoma of the Lung	msk	NA
33514	msk_impact_2017	Ovarian Cancer	Mucinous Ovarian Cancer	msk	NA
33550	msk_impact_2017	Salivary Gland Cancer	Salivary Adenocarcinoma	msk	NA
33562	msk_impact_2017	Skin Cancer, Non-Melanoma	Extramammary Paget Disease	msk	NA
33578	msk_impact_2017	Salivary Gland Cancer	Myoepithelial Carcinoma	msk	NA
33648	msk_impact_2017	Soft Tissue Sarcoma	Pleomorphic Liposarcoma	msk	NA
33698	msk_impact_2017	Renal Cell Carcinoma	Renal Mucinous Tubular Spindle Cell Carcinoma	msk	NA
33731	msk_impact_2017	Appendiceal Cancer	Goblet Cell Carcinoid of the Appendix	msk	NA
33749	msk_impact_2017	CNS Cancer	Anaplastic Meningioma	msk	NA
33752	msk_impact_2017	Germ Cell Tumor	Mature Teratoma	msk	NA
33782	msk_impact_2017	Cancer of Unknown Primary	Poorly Differentiated Carcinoma, NOS	msk	NA
33783	msk_impact_2017	Soft Tissue Sarcoma	Well-Differentiated Liposarcoma	msk	NA
33789	msk_impact_2017	Uterine Sarcoma	Endometrial Stromal Sarcoma	msk	NA
33838	msk_impact_2017	Soft Tissue Sarcoma	Intimal Sarcoma	msk	NA
33857	msk_impact_2017	Gastrointestinal Neuroendocrine Tumor	Well-Differentiated Neuroendocrine Tumor of the Rectum	msk	NA
33859	msk_impact_2017	Hodgkin Lymphoma	Classical Hodgkin Lymphoma	msk	NA
33876	msk_impact_2017	Gastrointestinal Neuroendocrine Tumor	High-Grade Neuroendocrine Carcinoma of the Colon and Rectum	msk	NA
33892	msk_impact_2017	Skin Cancer, Non-Melanoma	Sebaceous Carcinoma	msk	NA
33971	msk_impact_2017	CNS Cancer	Solitary Fibrous Tumor of the Central Nervous System	msk	NA
34057	msk_impact_2017	Miscellaneous Brain Tumor	Hemangioblastoma	msk	NA
34061	msk_impact_2017	Mature T and NK Neoplasms	Peripheral T-Cell lymphoma, NOS	msk	NA
34063	msk_impact_2017	Salivary Gland Cancer	Acinic Cell Carcinoma	msk	NA
34082	msk_impact_2017	Breast Cancer	Breast Ductal Carcinoma In Situ	msk	NA
34170	msk_impact_2017	Cervical Cancer	Mixed Cervical Carcinoma	msk	NA
34180	msk_impact_2017	Soft Tissue Sarcoma	Spindle Cell Rhabdomyosarcoma	msk	NA
34288	msk_impact_2017	Adrenocortical Adenoma	Adrenocortical Adenoma	msk	NA
34373	msk_impact_2017	Germ Cell Tumor	Choriocarcinoma	msk	NA
34429	msk_impact_2017	Soft Tissue Sarcoma	Myxoma	msk	NA
34437	msk_impact_2017	CNS Cancer	Atypical Meningioma	msk	NA
34456	msk_impact_2017	Soft Tissue Sarcoma	Inflammatory Myofibroblastic Tumor	msk	NA
34484	msk_impact_2017	Soft Tissue Sarcoma	Soft Tissue Myoepithelial Carcinoma	msk	NA
34495	msk_impact_2017	Ovarian Cancer	Serous Borderline Ovarian Tumor	msk	NA
34505	msk_impact_2017	Mesothelioma	Pleural Mesothelioma, Biphasic Type	msk	NA
34528	msk_impact_2017	Glioma	Anaplastic Pleomorphic Xanthoastrocytoma	msk	NA
34530	msk_impact_2017	Bladder Cancer	Urethral Adenocarcinoma	msk	NA
34559	msk_impact_2017	Bone Cancer	Mesenchymal Chondrosarcoma	msk	NA
34576	msk_impact_2017	Mastocytosis	Systemic Mastocytosis	msk	NA
34586	msk_impact_2017	Bladder Cancer	Bladder Squamous Cell Carcinoma	msk	NA
34667	msk_impact_2017	CNS Cancer	Hemangiopericytoma of the Central Nervous System	msk	NA
34682	msk_impact_2017	Bladder Cancer	Urethral Urothelial Carcinoma	msk	NA
34688	msk_impact_2017	Head and Neck Cancer	Epithelial-Myoepithelial Carcinoma	msk	NA
34733	msk_impact_2017	Breast Sarcoma	Breast Angiosarcoma	msk	NA
34779	msk_impact_2017	Melanoma	Mucosal Melanoma of the Urethra	msk	NA
34802	msk_impact_2017	Melanoma	Head and Neck Mucosal Melanoma	msk	NA
34822	msk_impact_2017	Bone Cancer	Secondary Osteosarcoma	msk	NA
34833	msk_impact_2017	Skin Cancer, Non-Melanoma	Sweat Gland Carcinoma/Apocrine Eccrine Carcinoma	msk	NA
34862	msk_impact_2017	Soft Tissue Sarcoma	Ossifying Fibromyxoid Tumor	msk	NA
34863	msk_impact_2017	Salivary Gland Cancer	Salivary Carcinoma	msk	NA
34878	msk_impact_2017	Bone Cancer	Extraskeletal Myxoid Chondrosarcoma	msk	NA
34922	msk_impact_2017	Renal Cell Carcinoma	Renal Angiomyolipoma	msk	NA
34962	msk_impact_2017	Uterine Sarcoma	Uterine Adenosarcoma	msk	NA
34976	msk_impact_2017	Cervical Cancer	Cervical Clear Cell Carcinoma	msk	NA
34978	msk_impact_2017	Head and Neck Cancer	Sinonasal Squamous Cell Carcinoma	msk	NA
35052	msk_impact_2017	Bladder Cancer	Urachal Adenocarcinoma	msk	NA
35082	msk_impact_2017	Sex Cord Stromal Tumor	Steroid Cell Tumor, NOS	msk	NA
35100	msk_impact_2017	Cancer of Unknown Primary	Adenocarcinoma, NOS	msk	NA
35211	msk_impact_2017	Bone Cancer	Dedifferentiated Chondrosarcoma	msk	NA
35317	msk_impact_2017	Pancreatic Cancer	Pancreatoblastoma	msk	NA
35359	msk_impact_2017	Soft Tissue Sarcoma	Myofibroma	msk	NA
35376	msk_impact_2017	Histiocytosis	Langerhans Cell Histiocytosis	msk	NA
35391	msk_impact_2017	Miscellaneous Neuroepithelial Tumor	Paraganglioma	msk	NA
35555	msk_impact_2017	Soft Tissue Sarcoma	Alveolar Rhabdomyosarcoma	msk	NA
35609	msk_impact_2017	Head and Neck Cancer	Head and Neck Neuroendocrine Carcinoma	msk	NA
35659	msk_impact_2017	Mature B-Cell Neoplasms	Primary Mediastinal (Thymic) Large B-Cell Lymphoma	msk	NA
35712	msk_impact_2017	Germ Cell Tumor	Teratoma with Malignant Transformation	msk	NA
35738	msk_impact_2017	Bladder Cancer	Small Cell Bladder Cancer	msk	NA
35754	msk_impact_2017	Cervical Cancer	Intestinal Type Mucinous Carcinoma	msk	NA
35780	msk_impact_2017	Melanoma	Mucosal Melanoma of the Esophagus	msk	NA
35823	msk_impact_2017	Cancer of Unknown Primary	Squamous Cell Carcinoma, NOS	msk	NA
35840	msk_impact_2017	Bladder Cancer	Urethral Squamous Cell Carcinoma	msk	NA
35871	msk_impact_2017	Head and Neck Cancer	Head and Neck Carcinoma, Other	msk	NA
35929	msk_impact_2017	Penile Cancer	Basaloid Penile Squamous Cell Carcinoma	msk	NA
35935	msk_impact_2017	Bone Cancer	Small Cell Osteosarcoma	msk	NA
35939	msk_impact_2017	Soft Tissue Sarcoma	Clear Cell Sarcoma	msk	NA
35981	msk_impact_2017	Skin Cancer, Non-Melanoma	Sweat Gland Adenocarcinoma	msk	NA
36114	msk_impact_2017	Hepatobiliary Cancer	Hepatoblastoma	msk	NA
36145	msk_impact_2017	Mesothelioma	Pleural Mesothelioma, Sarcomatoid Type	msk	NA
36497	msk_impact_2017	Uterine Sarcoma	Uterine Myxoid Leiomyosarcoma	msk	NA
36516	msk_impact_2017	Bone Cancer	Myxoid Chondrosarcoma	msk	NA
36547	msk_impact_2017	Bone Cancer	Osteoblastic Osteosarcoma	msk	NA
36548	msk_impact_2017	Skin Cancer, Non-Melanoma	Dermatofibrosarcoma Protuberans	msk	NA
36598	msk_impact_2017	Uterine Sarcoma	Uterine Smooth Muscle Tumor of Uncertain Malignant Potential	msk	NA
36744	msk_impact_2017	Head and Neck Cancer	Hypopharynx Squamous Cell Carcinoma	msk	NA
36814	msk_impact_2017	Miscellaneous Neuroepithelial Tumor	Astroblastoma	msk	NA
36863	msk_impact_2017	CNS Cancer	Anaplastic Ependymoma	msk	NA
37149	msk_impact_2017	Soft Tissue Sarcoma	Low-Grade Fibromyxoid Sarcoma	msk	NA
37256	msk_impact_2017	Mature B-Cell Neoplasms	Plasma Cell Myeloma	msk	NA
37338	msk_impact_2017	Head and Neck Cancer	Clear Cell Odontogenic Carcinoma	msk	NA
37340	msk_impact_2017	Soft Tissue Sarcoma	Desmoid/Aggressive Fibromatosis	msk	NA
37435	msk_impact_2017	Non-Small Cell Lung Cancer	Pleomorphic Carcinoma of the Lung	msk	NA
37471	msk_impact_2017	Non-Small Cell Lung Cancer	Lymphoepithelioma-like Carcinoma of the Lung	msk	NA
37795	msk_impact_2017	Miscellaneous Neuroepithelial Tumor	Central Neurocytoma	msk	NA
37854	msk_impact_2017	Ovarian Cancer	Ovarian Seromucinous Carcinoma	msk	NA
37904	msk_impact_2017	Head and Neck Cancer	Odontogenic Carcinoma	msk	NA
38009	msk_impact_2017	Retinoblastoma	Retinoblastoma	msk	NA
38047	msk_impact_2017	Skin Cancer, Non-Melanoma	Skin Adnexal Carcinoma	msk	NA
38302	msk_impact_2017	Sellar Tumor	Craniopharyngioma, Adamantinomatous Type	msk	NA
38331	msk_impact_2017	CNS Cancer	Ependymomal Tumor	msk	NA
38413	msk_impact_2017	Cervical Cancer	Mesonephric Carcinoma	msk	NA
38573	msk_impact_2017	Ovarian Cancer	Ovarian Cancer, Other	msk	NA
38575	msk_impact_2017	Mature B-Cell Neoplasms	Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue (MALT lymphoma)	msk	NA
38677	msk_impact_2017	Glioma	Pilocytic Astrocytoma	msk	NA
38739	msk_impact_2017	Renal Cell Carcinoma	Renal Oncocytoma	msk	NA
38827	msk_impact_2017	Mature T and NK Neoplasms	Anaplastic Large Cell Lymphoma	msk	NA
38896	msk_impact_2017	Sex Cord Stromal Tumor	Sertoli-Leydig Cell Tumor	msk	NA
38954	msk_impact_2017	Renal Cell Carcinoma	Renal Clear Cell Carcinoma with Sarcomatoid Features	msk	NA
38970	msk_impact_2017	Ovarian Cancer	High-Grade Neuroendocrine Carcinoma of the Ovary	msk	NA
39105	msk_impact_2017	Renal Cell Carcinoma	Renal Cell Carcinoma	msk	NA
39149	msk_impact_2017	Embryonal Tumor	Medulloblastoma	msk	NA
39169	msk_impact_2017	Bladder Cancer	Sarcomatoid Carcinoma of the Urinary Bladder	msk	NA
39228	msk_impact_2017	Renal Cell Carcinoma	Clear Cell Papillary Renal Cell Carcinoma	msk	NA
39347	msk_impact_2017	Mature B-Cell Neoplasms	Waldenstrom Macroglobulinemia	msk	NA
39488	msk_impact_2017	Glioma	Pleomorphic Xanthoastrocytoma	msk	NA
39639	msk_impact_2017	Embryonal Tumor	Olfactory Neuroblastoma	msk	NA
39887	msk_impact_2017	Skin Cancer, Non-Melanoma	Dermatofibroma	msk	NA
40083	msk_impact_2017	Embryonal Tumor	Primitive Neuroectodermal Tumor	msk	NA
40146	msk_impact_2017	Esophagogastric Cancer	Esophageal Poorly Differentiated Carcinoma	msk	NA
40165	msk_impact_2017	Ovarian Cancer	Serous Ovarian Cancer	msk	NA
40321	msk_impact_2017	Non-Small Cell Lung Cancer	Ciliated Muconodular Papillary Tumor of the Lung	msk	NA
40361	msk_impact_2017	Esophagogastric Cancer	Diffuse Type Stomach Adenocarcinoma	msk	NA
40454	msk_impact_2017	Glioma	Anaplastic Ganglioglioma	msk	NA
40482	msk_impact_2017	Gastrointestinal Neuroendocrine Tumor	Well-Differentiated Neuroendocrine Tumors of the Stomach	msk	NA
40809	msk_impact_2017	Glioma	Ganglioglioma	msk	NA
40913	msk_impact_2017	T-Lymphoblastic Leukemia/Lymphoma	T-Lymphoblastic Leukemia/Lymphoma	msk	NA
40935	msk_impact_2017	Ovarian Cancer	Ovarian Epithelial Tumor	msk	NA
41113	msk_impact_2017	Soft Tissue Sarcoma	Proximal-Type Epithelioid Sarcoma	msk	NA
41211	msk_impact_2017	CNS Cancer	Myxopapillary Ependymoma	msk	NA
41370	msk_impact_2017	Miscellaneous Neuroepithelial Tumor	Extraventricular Neurocytoma	msk	NA
41598	msk_impact_2017	Colorectal Cancer	Medullary Carcinoma of the Colon	msk	NA
41726	msk_impact_2017	Soft Tissue Sarcoma	Liposarcoma	msk	NA
42154	msk_impact_2017	Renal Cell Carcinoma	Collecting Duct Renal Cell Carcinoma	msk	NA
42263	msk_impact_2017	Sellar Tumor	Pituicytoma	msk	NA
42401	msk_impact_2017	Non-Small Cell Lung Cancer	Large Cell Lung Carcinoma	msk	NA
42517	msk_impact_2017	Soft Tissue Sarcoma	Glomangiosarcoma	msk	NA
42663	mixeden_2018_all	Melanoma	Melanoma	mixeden	NA
42887	mixeden_2018_all	Melanoma	Lentigo Maligna Melanoma	mixeden	NA
43198	mbl_sickkids_2016	Embryonal Tumor	Desmoplastic/Nodular Medulloblastoma	mbl	Medulloblastoma
43199	mbl_sickkids_2016	Embryonal Tumor	Large Cell/Anaplastic Medulloblastoma	mbl	Medulloblastoma
44389	meso_tcga_pan_can_atlas_2018	Pleural Mesothelioma	Pleural Mesothelioma, Epithelioid Type	meso	NA
44391	meso_tcga_pan_can_atlas_2018	Pleural Mesothelioma	Pleural Mesothelioma, Biphasic Type	meso	NA
44403	meso_tcga_pan_can_atlas_2018	Pleural Mesothelioma	Pleural Mesothelioma, Sarcomatoid Type	meso	NA
46038	skcm_ucla_2016	Melanoma	Cutaneous Melanom	skcm	Cutaneous Melanoma
46138	prad_su2c_2015	Prostate Adenocarcinoma	Prostate Adenocarcinoma	prad	Prostate Adenocarcinoma
46715	mds_tokyo_2011	Myelodysplastic/Myeloproliferative Neoplasms	Chronic Myelomonocytic Leukemia	mds	Myelodysplastic Syndromes
46718	mds_tokyo_2011	Myelodysplastic Syndromes	Myelodysplastic Syndromes	mds	Myelodysplastic Syndromes
46744	cellline_nci60	Colon	Colorectal Adenocarcinoma	cellline	NA
46746	cellline_nci60	Non-Small Cell Lung	Non-Small Cell Lung Cancer	cellline	NA
46748	cellline_nci60	NA	NA	cellline	NA
46751	cellline_nci60	Ovarian	Ovary/Fallopian Tube	cellline	NA
46755	cellline_nci60	CNS	CNS/Brain	cellline	NA
46757	cellline_nci60	Myeloid Neoplasm	Myeloid Neoplasm	cellline	NA
46758	cellline_nci60	Renal	Renal Cell Carcinoma	cellline	NA
46759	cellline_nci60	Prostate	Prostate	cellline	NA
46764	cellline_nci60	Breast	Invasive Breast Carcinoma	cellline	NA
47250	nepc_wcm_2016	Prostate Cancer	Castration-Resistant Prostate Cancer	nepc	NA
48745	hnsc_mdanderson_2013	Head and Neck Cancer	Head and Neck Squamous Cell Carcinoma�?	hnsc	Head and Neck Squamous Cell Carcinoma
49348	ov_tcga_pan_can_atlas_2018	Ovarian Epithelial Tumor	Serous Ovarian Cancer	ov	NA
52276	paad_tcga_pan_can_atlas_2018	Pancreatic Adenocarcinoma	Pancreatic Adenocarcinoma	paad	Pancreatic Adenocarcinoma
52616	paad_tcga	Pancreatic Cancer, NOS	Pancreas	paad	Pancreatic Adenocarcinoma
57569	pediatric_dkfz_2017	Ependymoma supratentorial	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57570	pediatric_dkfz_2017	High-grade glioma K27Mwt	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57573	pediatric_dkfz_2017	Wilms' tumors	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57576	pediatric_dkfz_2017	Atypial teratoid/rhabdoid tumor	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57580	pediatric_dkfz_2017	T-cell acute lymphoblastic leukemia	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57582	pediatric_dkfz_2017	Ependymoma infratentorial	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57583	pediatric_dkfz_2017	Burkitt's lymphoma	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57586	pediatric_dkfz_2017	B-cell acute lymphoblastic leukemia, non-hypodiploid	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57589	pediatric_dkfz_2017	High-grade glioma K27Mmut	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57590	pediatric_dkfz_2017	Medulloblastoma WNT	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57594	pediatric_dkfz_2017	Medulloblastoma Group4	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57598	pediatric_dkfz_2017	Medulloblastoma Group3	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57599	pediatric_dkfz_2017	Pilocytic astrocytoma	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57605	pediatric_dkfz_2017	Embryonal tumor with multilayered rosettes	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57606	pediatric_dkfz_2017	Neuroblastoma	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57616	pediatric_dkfz_2017	Osteosarcoma	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57640	pediatric_dkfz_2017	Medulloblastoma SHH	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57686	pediatric_dkfz_2017	Hepatoblastoma	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57688	pediatric_dkfz_2017	B-cell acute lymphoblastic leukemia, hypodiploid	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57697	pediatric_dkfz_2017	Acute myeloid leukemias	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57874	pediatric_dkfz_2017	Ewing's sarcoma	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
57892	pediatric_dkfz_2017	Rhabdomyosarcoma	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
58343	pediatric_dkfz_2017	Adrenocortical carcinoma	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
58376	pediatric_dkfz_2017	Retinoblastoma	 B-Lymphoblastic Leukemia/Lymphoma	pediatric	NA
58530	mixed_pipseq_2017	Bone Cancer	Telangiectatic Osteosarcoma	mixed	Mixed Cancer Types
58531	mixed_pipseq_2017	Nested stromal epithelial tumor of the liver	Nested stromal epithelial tumor of the liver	mixed	Mixed Cancer Types
58533	mixed_pipseq_2017	Liver Tumor	Hepatoblastoma	mixed	Mixed Cancer Types
58534	mixed_pipseq_2017	Ependymomal Tumor	Anaplastic ependymoma	mixed	Mixed Cancer Types
58536	mixed_pipseq_2017	Liver Tumor	Hepatocellular Carcinoma	mixed	Mixed Cancer Types
58540	mixed_pipseq_2017	Nerve Sheath Tumor	Plexiform Schwannoma	mixed	Mixed Cancer Types
58542	mixed_pipseq_2017	Choroid Plexus Tumor	Choroid Plexus Papilloma	mixed	Mixed Cancer Types
58543	mixed_pipseq_2017	Glioblastoma	Glioblastoma multiforme	mixed	Mixed Cancer Types
58545	mixed_pipseq_2017	Fibrosarcoma	Congenital Fibrosarcoma	mixed	Mixed Cancer Types
58546	mixed_pipseq_2017	Renal cancer	Nephroblastomatosis	mixed	Mixed Cancer Types
58547	mixed_pipseq_2017	Non-Hodgkin Lymphoma	Anaplastic Large Cell Lymphoma	mixed	Mixed Cancer Types
58548	mixed_pipseq_2017	Embryonal Tumor	Neuroblastoma	mixed	Mixed Cancer Types
58549	mixed_pipseq_2017	Lymphoid Neoplasm	B-Lymphoblastic Leukemia/Lymphoma	mixed	Mixed Cancer Types
58552	mixed_pipseq_2017	Brain Cancer	Medulloblastoma	mixed	Mixed Cancer Types
58558	mixed_pipseq_2017	Lung Cancer	Pleuropulmonary blastoma	mixed	Mixed Cancer Types
58563	mixed_pipseq_2017	Ovarian Germ Cell Tumor	Immature Teratoma	mixed	Mixed Cancer Types
58566	mixed_pipseq_2017	Soft Tissue Tumor	Plexiform fibrohistiocytic tumor	mixed	Mixed Cancer Types
58569	mixed_pipseq_2017	Ependymomal Tumor	Ependymoma	mixed	Mixed Cancer Types
58580	mixed_pipseq_2017	Leukemia	Chronic Myelogenous Leukemia	mixed	Mixed Cancer Types
58581	mixed_pipseq_2017	Renal cancer	Renal Cell Carcinoma	mixed	Mixed Cancer Types
58585	mixed_pipseq_2017	Non-Germinomatous Germ Cell Tumor	Pineal Germ Cell Tumor	mixed	Mixed Cancer Types
58586	mixed_pipseq_2017	Salivary Gland-Type Tumor of the Lung	Mucoepidermoid carcinoma of the lung	mixed	Mixed Cancer Types
58588	mixed_pipseq_2017	Pineal Tumor	Pineoblastoma	mixed	Mixed Cancer Types
58592	mixed_pipseq_2017	Cutaneous malignancy of hair matrix cells	Pilomatrix carcinoma	mixed	Mixed Cancer Types
58594	mixed_pipseq_2017	Renal cancer	Wilms Tumor	mixed	Mixed Cancer Types
58595	mixed_pipseq_2017	Brain Cancer	Anaplastic medulloblastoma	mixed	Mixed Cancer Types
58596	mixed_pipseq_2017	Brain Cancer	Atypical Teratoid/Rhabdoid Tumor	mixed	Mixed Cancer Types
58598	mixed_pipseq_2017	Soft Tissue Sarcoma	Rhabdomyosarcoma, Alveolar subtype	mixed	Mixed Cancer Types
58606	mixed_pipseq_2017	Soft Tissue Sarcoma	Small round blue cell tumor/ Ewing Sarcoma	mixed	Mixed Cancer Types
58609	mixed_pipseq_2017	Diffuse Glioma	Diffuse Intrinsic Pontine Glioma	mixed	Mixed Cancer Types
58610	mixed_pipseq_2017	Non-Seminomatous Germ Cell Tumor	Non-seminomatous Mixed Germ Cell Tumor	mixed	Mixed Cancer Types
58612	mixed_pipseq_2017	Non-Seminomatous Germ Cell Tumor	Non-Seminomatous Germ Cell Tumor, predominantly yolk sac type	mixed	Mixed Cancer Types
58614	mixed_pipseq_2017	Soft Tissue Tumor	Inflammatory myofibroblastic tumor	mixed	Mixed Cancer Types
58616	mixed_pipseq_2017	Encapsulated Glioma	Anaplastic pleomorphic xanthoastrocytoma	mixed	Mixed Cancer Types
58619	mixed_pipseq_2017	Brain Cancer	Glioma	mixed	Mixed Cancer Types
58620	mixed_pipseq_2017	Adrenal Tumor	Adrenocortical carcinoma	mixed	Mixed Cancer Types
58622	mixed_pipseq_2017	Hodgkin Lymphoma-like PTLD	Hodgkin Lymphoma-like PTLD	mixed	Mixed Cancer Types
58623	mixed_pipseq_2017	Brain Cancer	Optic nerve glioma	mixed	Mixed Cancer Types
58632	mixed_pipseq_2017	Encapsulated Glioma	Pilomyxoid astrocytoma	mixed	Mixed Cancer Types
58633	rt_target_2018_pub	Rhabdoid Cancer	Rhabdoid Cancer	rt	NA
59601	pcpg_tcga	Miscellaneous Neuroepithelial Tumor	Miscellaneous Neuroepithelial Tumor	pcpg	NA
59842	thyroid_mskcc_2016	Thyroid Cancer	Poorly Differentiated Thyroid Carcinoma	thyroid	Thyroid
59852	thyroid_mskcc_2016	Thyroid Cancer	Anaplastic Thyroid Carcinoma	thyroid	Thyroid
64050	hnc_mskcc_2016	Head and Neck Cancer	Cutaneous Squamous Cell Carcinoma	hnc	NA
64105	hnc_mskcc_2016	Salivary Gland Cancer	Salivary Adenocarcinoma NOS	hnc	NA
64297	nccrcc_genentech_2014	Renal Cell Carcinoma	Renal Non-Clear Cell Carcinoma	nccrcc	Renal Non-Clear Cell Carcinoma
64538	summit_2018	Cervical Cancer	Cervical Adenocarcinoma	summit	NA
64550	summit_2018	Ampullary Carcinoma	Ampullary Carcinoma	summit	NA
64557	summit_2018	Bladder/Urinary Tract Cancer, NOS	Bladder/Urinary Tract	summit	NA
64560	summit_2018	Bladder Cancer	Urachal Carcinoma	summit	NA
64594	summit_2018	Biliary Tract Cancer, NOS	Biliary Tract	summit	NA
64600	summit_2018	Ovarian/Fallopian Tube Cancer, NOS	Ovary/Fallopian Tube	summit	NA
64602	summit_2018	Endometrial Cancer	Endometrial Carcinoma	summit	NA
64648	summit_2018	Breast Cancer	Inflammatory Breast Cancer	summit	NA
64874	sarc_tcga_pan_can_atlas_2018	Sarcoma	Myxofibrosarcoma	sarc	NA
64875	sarc_tcga_pan_can_atlas_2018	Sarcoma	Leiomyosarcoma	sarc	NA
64877	sarc_tcga_pan_can_atlas_2018	Sarcoma	Malignant Peripheral Nerve Sheath Tumor	sarc	NA
64879	sarc_tcga_pan_can_atlas_2018	Sarcoma	Dedifferentiated Liposarcoma	sarc	NA
